,Title,Type,Episodes,Status,Start_Airing,End_Airing,Starting season,Broadcast time,Producers,Licensors,Studios,Sources,Genres,Duration,Rating,Score,Scored by,Members,Favorites,Description
395,Akatsuki no Yona OVA,OVA,3,Finished Airing,"Sep 18, 2015","Dec 20, 2016",-,-,"Hakusensha,Age Global Networks",add some,Studio Pierrot,Manga,"Action,Comedy,Fantasy,Shoujo",23 min. per ep.,PG-13 - Teens 13 or older,8.10,396,"84,445",305,"At a remote hot springs lodge, Yona and the team rest. The boys are taking a bath with the exception of Ki-ja, who looks troubled. Jae-ha takes this chance to tease him, unwittingly finding a mark linked to the previous White Dragon—whom coincidentally is also Ki-ja's father—prompting Ki-ja to recall their complicated relationship.In another time and place, Son Hak and the dragons banter as they hold a drinking contest. As they start to doze off one-by-one, Zeno dreams of his past, where his abilities and experiences, both as a person and as the Yellow Dragon, are revealed.[Written by MAL Rewrite]"
396,Clannad,TV,23,Finished Airing,"Oct 5, 2007","Mar 28, 2008",Fall,Fridays at 01:55 (JST),"Pony Canyon,TBS,Movic,Animation Do,Sentai Filmworks",Sentai Filmworks,Kyoto Animation,Visual novel,"Comedy,Drama,Romance,School,Slice of Life,Supernatural",24 min. per ep.,PG-13 - Teens 13 or older,8.10,397,"990,202","26,199","Tomoya Okazaki is a delinquent who finds life dull and believes he'll never amount to anything. Along with his friend Youhei Sunohara, he skips school and plans to waste his high school days away.One day while walking to school, Tomoya passes a young girl muttering quietly to herself. Without warning she exclaims ""Anpan!"" (a popular Japanese food) which catches Tomoya's attention. He soon discovers the girl's name is Nagisa Furukawa and that she exclaims things she likes in order to motivate herself. Nagisa claims they are now friends, but Tomoya walks away passing the encounter off as nothing.However, Tomoya finds he is noticing Nagisa more and more around school. Eventually he concedes and befriends her. Tomoya learns Nagisa has been held back a year due to a severe illness and that her dream is to revive the school's drama club. Claiming he has nothing better to do, he decides to help her achieve this goal along with the help of four other girls.As Tomoya spends more time with the girls, he learns more about them and their problems. As he attempts to help each girl overcome her respective obstacle, he begins to realize life isn't as dull as he once thought.[Written by MAL Rewrite]"
397,Dennou Coil,TV,26,Finished Airing,"May 12, 2007","Dec 1, 2007",Spring,Unknown,"Bandai Visual,NHK,Tokuma Shoten,Maiden Japan",Maiden Japan,Madhouse,Original,"Adventure,Comedy,Drama,Mystery,Sci-Fi",25 min. per ep.,G - All Ages,8.10,398,"116,222","1,519","In the near future, augmented reality has become a key part of daily life. A gentle middle school girl named Yuuko ""Yasako"" Okonogi and her family have just moved to Daikoku City despite rumors of people disappearing. There, her grandmother, nicknamed ""Mega-baa,"" runs a shop called Megasia that specializes in illegal tools which interact with parts of the virtual world.Mega-baa also hosts an unofficial detective agency called ""Coil,"" a group of children around Yasako's age who find and handle corruption of the virtual world. Yasako gets involved with the group when Fumie Hashimoto, a playful member of Coil, helps rescue her cyberdog Densuke after getting trapped in virtual space while chasing a mysterious virus. Also investigating these corruptions and viruses is an abrasive hacker named Yuuko Amasawa, who the others take to calling Isako.Can Coil discover the truths behind the mysterious viruses and corruption, and if they can, at what cost?[Written by MAL Rewrite]"
398,Detective Conan Movie 10: Requiem of the Detectives,Movie,1,Finished Airing,"Apr 15, 2006",-,-,-,,add some,TMS Entertainment,Manga,"Adventure,Comedy,Mystery,Police,Shounen",1 hr. 51 min.,PG-13 - Teens 13 or older,8.10,399,"39,128",33,"After receiving a strange invitation, Kogorou Mouri pays a visit to the Miracle Land theme park along with his daughter Ran, Conan Edogawa, and the Detective Boys. Once there, Kogorou and Conan are tasked with finishing an unsolved case by a mysterious stranger. Realizing that the invitations were actually an elaborate trap, the two have just 12 hours to solve the case or face grave danger.With the help of familiar faces like Heiji Hattori, Kaitou Kid, and even Saguru Hakuba, the group of detectives must unravel the web of clues surrounding the case in order to find the culprit and bring them to justice before it's too late.[Written by MAL Rewrite]"
399,Eve no Jikan,ONA,6,Finished Airing,"Aug 1, 2008","Sep 18, 2009",-,-,"Directions,Code,Trick Block",add some,Studio Rikka,Original,"Sci-Fi,Slice of Life",18 min. per ep.,PG-13 - Teens 13 or older,8.10,400,"145,777","1,167","In future Japan, in a time when android housekeepers have become commonplace, society strictly abides by the Three Laws of Robotics, which all androids must follow. Under the influence of the Robot Ethics Committee, androids are treated the same way as lesser technology, such as household appliances. However, a minority with an adoration for androids exists, categorized as ""android-holics,"" and are shunned by the general public.Rikuo Sakisaka was raised to accept society's precept about androids, and is perfectly aware that they are not human. That is, until the day he discovers a strange message buried within the activity logs of his household android, Sammy. This leads him to Eve no Jikan, a cafe with only one rule that its patrons must adhere to: there must be no distinction made between humans and androids. Curiosity drives Rikuo to learn more about the shop, and he attempts to unearth the reason behind Sammy's peculiar behavior.[Written by MAL Rewrite]"
400,Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,Special,1,Finished Airing,"Apr 3, 2015",-,-,-,,add some,Sunrise,Manga,"Action,Sci-Fi,Comedy,Historical,Parody,Samurai,Shounen",24 min.,PG-13 - Teens 13 or older,8.10,401,"27,206",60,"Bundled with limited edition of the 58th Gintama manga volume.The tagline for the bundled anime reads, ""It's time for all the Yorozuya members ...to wake up just one more time.""(Source: MAL News, edited)"
401,Glass no Kamen (2005),TV,51,Finished Airing,"Apr 6, 2005","Mar 29, 2006",Spring,Unknown,"TMS Entertainment,MediaNet,Sentai Filmworks",Sentai Filmworks,Tokyo Movie Shinsha,Manga,"Drama,Shoujo",25 min. per ep.,G - All Ages,8.10,402,"28,854",473,"Two Girls. One Dream. And the entire world for a stage.<br/>
<br/>
At 13 years old, Maya Kitajima seems destined to spend the rest of her life toiling in a crowded restaurant alongside her bitter and unstable mother. But when her incredible acting talent is discovered by the legendary diva Chigusa Tsukikage, Maya finds a new future filled with both golden opportunities and terrifying risks. <br/>
<br/>
For Ayumi Himekawa, success has always been assured, yet she longs to be recognized for her own talents and skills, not her famous parents' connections. <br/>
<br/>
For both, the ultimate prize is the role of The Crimson Goddess in the play of the same name, a part created by Chigusa. To achieve this goal, both Maya and Ayumi must seek out and conquer every acting challenge, pushing the limits of their talent and endurance to the utmost, until they are worthy of the part…<br/>
<br/>
But for one to win, the other must fail! <br/>
<br/>
(Source: Sentai Filmworks)"
402,Hidamari Sketch: Sae Hiro Sotsugyou-hen,OVA,2,Finished Airing,"Nov 27, 2013",-,-,-,"Aniplex,Lantis,TBS,Movic,Houbunsha",add some,Shaft,4-koma manga,"Slice of Life,Comedy,School,Seinen",23 min. per ep.,PG-13 - Teens 13 or older,8.10,403,"10,415",19,The anime centers on the graduation of Sae and Hiro.
403,High Score Girl: Extra Stage,OVA,3,Finished Airing,"Mar 20, 2019",-,-,-,,add some,J.C.Staff,Manga,"Comedy,Game,Romance,School,Seinen",25 min. per ep.,PG-13 - Teens 13 or older,8.10,404,"42,870",140,"Four years after they first met, Haruo Yaguchi , Akira Oono, and Koharu Hidaka remain the best of friends. Tensions start to build up as Akira's teacher, Gouda Moemi, becomes stricter than ever before, and Hidaka develops feelings for Haruo. Though he may not be the most composed and thoughtful person around, he has within him the one thing that started it all: his unconditional love for video games.[Written by MAL Rewrite]"
404,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",OVA,1,Finished Airing,"Dec 20, 2016",-,-,-,,add some,TMS Entertainment,Manga,"Comedy,Demons,Supernatural,Romance,Fantasy,Shoujo",12 min.,PG-13 - Teens 13 or older,8.10,405,"35,630",121,"Nanami Momozono, current land god of Mikage Shrine, and her fox familiar Tomoe have faced many obstacles during their time together, but none so challenging as the one posed by the wealth god Ookununishi—if Tomoe’s wish to be human is granted, he must learn to live as one, and Nanami will have to return to being a human.As the couple look to the future and reflect on their former adventures, Nanami tries to figure out their new living situation as her high school graduation approaches. But no matter the path they choose to walk, Tomoe and Nanami’s love will endure.[Written by MAL Rewrite]"
405,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,Special,1,Finished Airing,"Sep 23, 2005",-,-,-,"Bandai Visual,Animax,Kodansha,Bandai Entertainment,Manga Entertainment",Bandai Entertainment,Production I.G,Manga,"Action,Sci-Fi,Mystery,Police,Psychological,Mecha,Seinen",2 hr. 40 min.,R - 17+ (violence & profanity),8.10,406,"33,446",55,"In 2024, the terrorist incident known as ""The Laughing Man Incident"" occurred in which Ernest Serano, president of the groundbreaking micromachine company, Serano Genomics, was kidnapped and ransomed. One day, the case having remained unsolved for six years, Detective Yamaguchi, who has been investigating ""The Laughing Man Incident,"" sends word that he wants to meet with Togusa from Public Safety Section 9. However, soon after sending this message, Yamaguchi, crucial to the success of the case, dies in an accident. Many days pass and in the midst of a police interview relay concerning suspicions behind interceptors, a forewarning is received from ""The Laughing Man"" of his next crime. The incorporeal hacker begins to move once again.(Source: ANN) "
406,Koukyoushihen Eureka Seven,TV,50,Finished Airing,"Apr 17, 2005","Apr 2, 2006",Spring,Sundays at 07:00 (JST),"Aniplex,Bandai Visual,Kadokawa Shoten,Mainichi Broadcasting System,Bandai,Ashi Production,Sony Music Entertainment,Bandai Namco Games,Hakuhodo DY Media Partners,Bandai Channel,USEN,Funimation,Bandai Entertainment",Funimation,Bones,Original,"Adventure,Drama,Mecha,Romance,Sci-Fi",24 min. per ep.,PG-13 - Teens 13 or older,8.10,407,"363,217","9,039","In the backwater town of Bellforest lives a 14-year-old boy named Renton Thurston. He desires to leave his home behind and join the mercenary group known as Gekkostate, hoping to find some adventure to brighten up his mundane life. However, stuck between his grandfather's insistence to become a mechanic like him and the pressure of his deceased father's legacy, the only excitement Renton finds is in his pastime of riding the Trapar wave particles that are dispersed throughout the air, an activity akin to surfing.Everything changes when an unknown object crashes through Renton's garage, discovered to be a Light Finding Operation—a robot capable of riding the Trapar waves—specifically known as the Nirvash typeZERO. Its pilot is a young girl named Eureka, a member of the Gekkostate, who requests a tune-up for the Nirvash. Their meeting sparks the beginning of Renton's involvement with the Gekkostate as he takes off alongside Eureka as the co-pilot of the Nirvash.[Written by MAL Rewrite]"
407,Kuroko no Basket Movie 4: Last Game,Movie,1,Finished Airing,"Mar 18, 2017",-,-,-,Bandai Visual,add some,Production I.G,Manga,"Sports,School,Shounen",1 hr. 30 min.,PG-13 - Teens 13 or older,8.10,408,"143,112",766,"Hailing from America, Jabberwock—a street basketball team with skills comparable to those of the NBA—has come to Japan to play an exhibition match against Strky, a team of former third-year students who once played in the Interhigh and Winter Cup. However, due to the vast difference in skill, Jabberwock easily wins. Their captain, Nash Gold Jr., mocks the basketball style of all players in Japan by comparing them to monkeys.Infuriated by the nasty comment, Kagetora Aida challenges them to a revenge match. Because of pride and the belief that the results will be no different, Nash accepts the challenge. Kagetora then assembles Vorpal Swords, a team composed of the Generation of Miracles, including Kuroko Tetsuya and Kagami Taiga, for they are the only ones who stand a chance against a foe that seems unbeatable from every angle.[Written by MAL Rewrite]"
408,Magi: The Labyrinth of Magic,TV,25,Finished Airing,"Oct 7, 2012","Mar 31, 2013",Fall,Sundays at 17:00 (JST),"Aniplex,Dentsu,Shogakukan Productions,Mainichi Broadcasting System,Movic,GYAO!,Aniplex of America",Aniplex of America,A-1 Pictures,Manga,"Action,Adventure,Fantasy,Magic,Shounen",24 min. per ep.,PG-13 - Teens 13 or older,8.10,409,"687,281","7,735","Dispersed around the world, there are several bizarre labyrinths hiding incredible treasures within them. These mysterious places, known as ""Dungeons,"" are said to be the work of Magi, a class of rare magicians, who also help people build their empires by guiding them to a dungeon. Djinns, supernatural beings that rule over the labyrinths, grant successful conquerors access to their immense power and choose them as potential king candidates to rule the world.Having spent life in isolation, Aladdin, a kind and young magician, is eager to explore the world upon finally leaving his home behind. He begins his journey only accompanied by his mentor Ugo—a djinn that Aladdin can summon with his flute. However, Aladdin soon becomes friends with the courageous Alibaba Saluja after causing the destruction of a local merchant's supply cart. In order to pay for the damages, Alibaba suggests that they attempt to conquer the nearest dungeon, taking the first step in an epic adventure that will decide the fate of the world itself.[Written by MAL Rewrite]"
409,Mirai Shounen Conan,TV,26,Finished Airing,"Apr 4, 1978","Oct 31, 1978",Spring,Tuesdays at 19:30 (JST),,add some,Nippon Animation,Novel,"Adventure,Drama,Sci-Fi",29 min. per ep.,PG-13 - Teens 13 or older,8.10,410,"32,811",404,"July 2008. Mankind was faced with the threat of extinction. An ultra-magnetic weapon, far more devastating than any nuclear weapon known, destroyed half the world in an instant. The earth's crust was rocked by massive movements, the earth was thrown off its axis, and the five continents were torn completely apart and sank deep below the sea...The attempt by a number of people to flee to outer space failed. Their spaceships were forced back to the earth and vanished with their hopes shattered. But one of the spaceships narrowly escaped destruction and crash-landed on a small island which had miraculously survived the devastation. The crew members of the spaceship settled there, as if they were seeds sown on the island.After years, a boy was born. He was a new life in the desert, a ray of light in the darkness of the annihilated earth...(Source: AniDB) "
410,Tanoshii Muumin Ikka,TV,78,Finished Airing,"Apr 12, 1990","Oct 3, 1991",Spring,Thursdays at 19:00 (JST),"TV Tokyo,Starchild Records",add some,Telescreen,Book,"Adventure,Comedy,Fantasy,Kids,Slice of Life",24 min. per ep.,G - All Ages,8.10,411,"16,107",412,"Spring has finally arrived in Moomin Valley, giving way to another great adventure for Moomintroll and the rest of its inhabitants. With Snufkin coming home from his winter migration, the locals of the valley finally begin to rise from their hibernation. Finding a mysterious hat, the Moomins cannot bring themselves to throw it away due to its fine quality, instead hoping to eventually find its owner. While playing games with his friends, Moomin tries to hide in the silk hat. When his friends come looking for him, they are shocked to discover that Moomin has transformed into a hideous creature. Examining himself in the mirror, he is disgusted to find himself completely unrecognizable.Transforming back to normal after scaring his friends and family, Moomin and Snufkin decide to toss the hat in the river. As it drifts away, they begin to wonder who the hat belonged to and whether its owner will return for their lost possession.[Written by MAL Rewrite]"
411,Tsumiki no Ie,Movie,1,Finished Airing,"Jun 10, 2008",-,-,-,Robot Communications,add some,Oh! Production,Original,Drama,12 min.,G - All Ages,8.10,412,"72,858",431,"In a flooded town where the waters are ever-rising, an old man must constantly build new floors onto his home in order to keep dry. But when his favorite smoking pipe falls into the watery abyss beneath him, he dives into the depths of not only his house, but memories of years past.<br/>
<br/>
<i>Tsumiki no Ie</i> is a short film about the everlasting effect of time on one's life—how it can swallow the past entirely, and how one must learn to continue moving forward despite what has already happened.[Written by MAL Rewrite]"
412,Saiunkoku Monogatari 2nd Season,TV,39,Finished Airing,"Apr 7, 2007","Mar 8, 2008",Spring,Unknown,"NHK,Sogo Vision",add some,Madhouse,Light novel,"Adventure,Comedy,Drama,Fantasy,Historical,Romance",25 min. per ep.,PG-13 - Teens 13 or older,8.09,413,"33,033",227,"Shuurei needs to deal with more obstacles in the new series. More danger comes her way but at the same time meeting friends who will help her with her work as an official.<br/>
<br/>
(Source: ANN)"
413,Tamayura: Sotsugyou Shashin Part 4 - Ashita,Movie,1,Finished Airing,"Apr 2, 2016",-,-,-,"Shochiku,flying DOG",add some,TYO Animations,Original,"Comedy,Drama,Slice of Life",57 min.,G - All Ages,8.09,414,"7,324",40,The final movie of a four-part finale of <i>Tamayura</i>.
414,Tensei shitara Slime Datta Ken,TV,24,Finished Airing,"Oct 2, 2018","Mar 19, 2019",Fall,Tuesdays at 00:00 (JST),"Lantis,BS11,Bandai Namco Arts,Micro Magazine Publishing,Funimation",Funimation,8bit,Manga,"Fantasy,Shounen",23 min. per ep.,PG-13 - Teens 13 or older,8.09,415,"579,554","9,737","Thirty-seven-year-old Satoru Mikami is a typical corporate worker, who is perfectly content with his monotonous lifestyle in Tokyo, other than failing to nail down a girlfriend even once throughout his life. In the midst of a casual encounter with his colleague, he falls victim to a random assailant on the streets and is stabbed. However, while succumbing to his injuries, a peculiar voice echoes in his mind, and recites a bunch of commands which the dying man cannot make sense of.When Satoru regains consciousness, he discovers that he has reincarnated as a goop of slime in an unfamiliar realm. In doing so, he acquires newfound skills—notably, the power to devour anything and mimic its appearance and abilities. He then stumbles upon the sealed Catastrophe-level monster ""Storm Dragon"" Veldora who had been sealed away for the past 300 years for devastating a town to ashes. Sympathetic to his predicament, Satoru befriends him, promising to assist in destroying the seal. In return, Veldora bestows upon him the name Rimuru Tempest to grant him divine protection. Now, liberated from the mundanities of his past life, Rimuru embarks on a fresh journey with a distinct goal in mind. As he grows accustomed to his new physique, his gooey antics ripple throughout the world, gradually altering his fate.[Written by MAL Rewrite]"
415,xxxHOLiC Shunmuki,OVA,2,Finished Airing,"Feb 17, 2009","Jun 23, 2009",-,-,Kodansha,add some,Production I.G,Manga,"Mystery,Comedy,Psychological,Supernatural,Drama",26 min. per ep.,PG-13 - Teens 13 or older,8.09,416,"56,334",114,"For the appropriate price, your dearest wish can be granted at the shop of the peculiar Yuuko. Kimihiro Watanuki wishes to be rid of his ability to see spirits, and so as payment, he works for Yuuko doing whatever she needs him to do, from cleaning to errands to even helping out Yuuko's other clients. In <i>xxxHOLiC Shunmuki</i>, Watanuki and his friend and rival Shizuka Doumeki enjoy a meal with their friend Kohane Tsuyuri and her grandmother, reminiscing about how they have changed since meeting each other.Later on, Watanuki has a dream in which he is visited by Doumeki's grandfather Haruka, who needs him to find some things in the family temple storeroom. Accompanied by Doumeki, he finds that this task is more akin to a treasure hunt, with each item leading them to another, and another, guiding them to an unexpected yet inevitable ending.[Written by MAL Rewrite]"
416,Yuusha-Ou GaoGaiGar Final,OVA,8,Finished Airing,"Jan 21, 2000","Mar 21, 2003",-,-,,add some,Sunrise,Unknown,"Adventure,Drama,Mecha,Sci-Fi,Shounen",32 min. per ep.,PG-13 - Teens 13 or older,8.09,417,"7,446",161,"Following Gutsy Galaxy Guard`s victory over the Zonder Empire and the 31 Primevals, a new threat makes their appearance on Earth. GGG - with Guy Shishio and the newly-constructed GaoFighGar - team up with their French counterpart Chasseur to battle the evil organization BioNet. Among Chasseur`s ranks is Renais Cardiff Shishioh - a former BioNet cyborg with the relentless pursuit of destroying those who took away her humanity. But as GGG and Chasseur fight the BioNet, GGG`s bases around the world are suddenly attacked, and the recently-discovered ""Q-Parts"" and the original Gao Machines are stolen by Mamoru Amami, who has been abducted and cloned by an even greater threat known as the ""Eleven Kings of Sol."" Evicted from Earth by the United Nations, GGG must now travel to the far reaches of the galaxy to battle the Eleven Kings of Sol and save Mamoru before it`s too late.<br/>
<br/>
(Source: ANN)"
417,Baby Steps 2nd Season,TV,25,Finished Airing,"Apr 5, 2015","Sep 20, 2015",Spring,Sundays at 17:30 (JST),NHK,add some,Studio Pierrot,Manga,"Sports,Romance,School,Shounen",24 min. per ep.,PG-13 - Teens 13 or older,8.09,418,"70,651",311,"After having decided to play tennis at the professional level, Eiichirou Maruo now needs to convince his parents to support his decision. To do so, he makes a wager: if he cannot win the All-Japan Junior Tennis Tournament, he will give up on his dream. However, he will need to improve his skills quickly if he wants to qualify for the tournament and have any chance of defeating the best players in the country. For this reason, his new coach Ryuuhei Aoi suggests that Eiichirou travel abroad to train at the Florida Tennis Academy.<br/>
<br/>
<i>Baby Steps 2nd Season</i> takes the action to America as Eiichirou begins his two-week training program, getting a taste of what tennis is like outside of Japan. With this exciting experience awaiting him, Eiichirou hopes that his training will get him closer to his goal of becoming a professional player.[Written by MAL Rewrite]"
418,Douluo Dalu: Jingying Sai,ONA,52,Finished Airing,"Dec 1, 2018","Nov 16, 2019",-,-,,add some,Sparkly Key Animation Studio,Novel,"Action,Adventure,Historical,Supernatural,Martial Arts,Fantasy",20 min. per ep.,PG-13 - Teens 13 or older,8.09,419,"7,547",154,Second part of <i>Douluo Dalu</i>.
419,Evangelion: 1.0 You Are (Not) Alone,Movie,1,Finished Airing,"Sep 1, 2007",-,-,-,"Gainax,Starchild Records,KlockWorx,Funimation",Funimation,Khara,Original,"Action,Mecha,Sci-Fi",1 hr. 40 min.,PG-13 - Teens 13 or older,8.09,420,"330,556","1,363","In a post-apocalyptic world, the last remaining human settlement in Japan is the heavily fortified city of Tokyo-3. Fourteen-year-old Shinji Ikari is brought to the headquarters of Nerv, an underground organization lead by his estranged father, Gendou. He requests that Shinji become a pilot of an ""Evangelion,"" a colossal android built to fight against monstrous and destructive alien creatures known as ""Angels"" that wreak havoc on the planet and threaten the survival of the remaining human race.Although initially reluctant, Shinji is swayed by the idea of reconciling with his father, and agrees to aid in mankind's perilous endeavor against its alien threat, as the pilot of Evangelion Unit-01. Thrust into the midst of a dangerous battlefield, Shinji must find the necessary courage and resolve to face against the Angels' incursions before it is too late.[Written by MAL Rewrite]<br/>
"
420,Full Metal Panic? Fumoffu,TV,12,Finished Airing,"Aug 26, 2003","Oct 18, 2003",Summer,Unknown,"Tatsunoko Production,Kadokawa Shoten,Fuji TV,Imagica,Rakuonsha,Kadokawa Pictures Japan,KlockWorx,Happinet Pictures,Animation Do,ADV Films,Funimation",ADV Films,Kyoto Animation,Light novel,"Action,Comedy,School",24 min. per ep.,PG-13 - Teens 13 or older,8.09,421,"243,399","2,921","It's back-to-school mayhem with Kaname Chidori and her war-freak classmate Sousuke Sagara as they encounter more misadventures in and out of Jindai High School. But when Kaname gets into some serious trouble, Sousuke takes the guise of Bonta-kun—the gun-wielding, butt-kicking mascot. And while he struggles to continue living as a normal teenager, Sousuke also has to deal with protecting his superior officer Teletha Testarossa, who has decided to take a vacation from Mithril and spend a couple of weeks as his and Kaname's classmate.(Source: ANN)"
421,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,Special,1,Finished Airing,"Nov 3, 2015",-,-,-,"TV Tokyo,Dentsu",add some,Bandai Namco Pictures,Manga,"Action,Comedy,Historical,Parody,Samurai,Shounen",12 min.,PG-13 - Teens 13 or older,8.09,422,"21,801",39,"The Gintama crew gets together to present a preview for the upcoming arc, the biggest ever in the anime's history, and also discuss the difficulties involved in producing one mid-season. (Source: Crunchyroll)"
422,Initial D Fifth Stage,TV,14,Finished Airing,"Nov 4, 2012","May 10, 2013",Fall,Unknown,"Avex Entertainment,Animax",add some,SynergySP,Manga,"Action,Cars,Sports,Drama,Seinen",27 min. per ep.,PG-13 - Teens 13 or older,8.09,423,"78,266",433,"Taking place in the sacred land of street running Kanagawa, once more Takumi Fujiwara will show his driving skills in his now legendary Hachi-roku. "
423,Kara no Kyoukai 3: Tsuukaku Zanryuu,Movie,1,Finished Airing,"Feb 9, 2008",-,-,-,"Notes,Aniplex of America",Aniplex of America,ufotable,Light novel,"Action,Mystery,Supernatural,Drama,Thriller",59 min.,R+ - Mild Nudity,8.09,424,"169,184",546,"On a solemn night in July 1998, teenager Fujino Asagami is mercilessly raped by a street gang in a dilapidated bar. No matter what physical or sexual abuse they deal, however, the girl regards her captors with the same apathetic expression. The next day, mangled bodies are discovered in that same building, so torn apart that investigators find it infeasible to even consider the culprit human.Elsewhere, a client request reaches Touko Aozaki's detective agency, tasking Shiki Ryougi with either capturing or killing the perpetrator of last night's incident. But soon, word spreads that a single survivor escaped the slaughter, and now the murderer is plowing down everything in their path to locate and exterminate him. A brutal race against time begins, pitting Shiki against a dangerous foe imperceptible even to her legendary eyes. [Written by MAL Rewrite]"
424,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,OVA,1,Finished Airing,"Jul 24, 2017",-,-,-,,add some,Studio Deen,Light novel,"Magic,Adventure,Fantasy,Comedy,Supernatural",28 min.,PG-13 - Teens 13 or older,8.09,425,"196,090",503,"Kazuma meets a novice adventurer called Ran who claims to be Kazuma's fan. A quest is proposed to Kazuma and his party in front of Ran, so he accepts the quest to look good in front of his fan; after some convincing, they all go to fight the metal golem.(Source: Wikipedia)"
425,Akatsuki no Yona,TV,24,Finished Airing,"Oct 7, 2014","Mar 24, 2015",Fall,Tuesdays at 23:00 (JST),"VAP,Hakusensha,AT-X,Delfi Sound,Marvelous AQL,Tokyo MX,Age Global Networks,Docomo Anime Store,Top-Insight International,Funimation",Funimation,Studio Pierrot,Manga,"Action,Adventure,Comedy,Fantasy,Romance,Shoujo",24 min. per ep.,PG-13 - Teens 13 or older,8.08,426,"515,343","11,353","Princess Yona lives a life of luxury and ease, completely sheltered from the problems of the seemingly peaceful Kingdom of Kouka; however, the sudden murder of the king and betrayal of her beloved cousin Su-won places Yona's life in mortal peril. Forced to escape only with Son Hak, who is both her childhood friend and bodyguard, the naïve princess soon discovers that Kouka is not the idyllic place she envisioned it to be. Poverty, strife, and corruption run rampant, making reclaiming the throne nothing more than a wishful fantasy given the kingdom's current state.Based on the popular manga of the same name by Mizuho Kusanagi, <i>Akatsuki no Yona</i> follows Princess Yona on a coming-of-age adventure as she faces the harsh realities of her kingdom. With only a mysterious legend to guide her, Yona must discover a way to restore Kouka to its former glory while being pursued relentlessly by the forces of the new King of Kouka.[Written by MAL Rewrite]"
426,BanG Dream! 3rd Season,TV,13,Finished Airing,"Jan 23, 2020","Apr 23, 2020",Winter,Thursdays at 23:00 (JST),"Ultra Super Pictures,Bushiroad,Tokyo MX,Good Smile Company,HoriPro International,Cloud22,Sentai Filmworks",Sentai Filmworks,SANZIGEN,Original,Music,23 min. per ep.,PG-13 - Teens 13 or older,8.08,427,"16,284",289,"As the all-girl band Poppin’Party continues to rise in fame, they find a poster for an event at the legendary Nippon Budoukan. Now determined to participate in the ""BanG Dream,"" Kasumi Toyama and the other members of Poppin’Party aim to reach new heights and prove their worth by performing on that renowned stage.Meanwhile, rival band RAISE A SUILEN dreams of changing the world with ""the strongest music,"" but finds itself in dire straits without a guitarist. Though dozens of potential candidates audition for the role, band leader CHU² believes them to be amateurs and unsuitable for the band. However, there may be one guitarist that lives up to CHU²’s high standards.<br/>
<br/>
<i>BanG Dream! 3rd Season</i> features multiple all-girl bands, including Poppin’Party, Afterglow, Pastel*Palettes, Roselia, Hello Happy World!, and now RAISE A SUILEN, as they work to astound fans throughout Japan with their spectacular performances. As the BanG Dream competition draws near, the band members are prepared to captivate audiences with their heartfelt music![Written by MAL Rewrite]"
427,Eve no Jikan (Movie),Movie,1,Finished Airing,"Mar 6, 2010",-,-,-,"Directions,Code,NYAV Post,Pied Piper",NYAV Post,Studio Rikka,Original,"Sci-Fi,Slice of Life",1 hr. 46 min.,PG-13 - Teens 13 or older,8.08,428,"101,691",593,"The movie version is the complete version of the story. It includes all the ONAs and completely new scenes giving details on the background story of some characters.Sometime in future Japan, androids have been involved in every aspect of people's lives. One day, upon checking his android's behavioral log, Rikuo, a student, noticed his android's returning times have been odd recently. With his friend Masaki, they found out the place where his android, Sammy, have been visiting: a small cafe called Eve no Jikan where androids and human are not seen as different. Upon talking with the ""people"" in the cafe and discovering more of Sammy's behavior, Rikuo changed his view about androids and treat them as friends rather than tools. At the same time, elsewhere in Japan, the Ethics committee is trying to impose policies to reduce the involvement and use of androids in society.(Source: ANN)"
428,Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,Special,1,Finished Airing,"Sep 24, 2005",-,-,-,"Audio Highs,Miracle Robo",add some,Sunrise,Manga,"Action,Sci-Fi,Comedy,Historical,Parody,Samurai,Mecha,Shounen",32 min.,PG-13 - Teens 13 or older,8.08,429,"42,638",80,"This special is a set of short comedy stories involving Gintoki and his equally-broke sidekicks Shinpachi and Kagura. One day, Gintoki and his comrades are out viewing the spring flowers when suddenly the Shinsengumi appear, arguing that Gintoki has taken their flower-viewing spot. Gintoki's team and the Shinsengumi must then battle for the right to sit in that spot by using a violent version of rock paper scissors.(Source: ANN)"
